Watching PID 998501 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.29
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.29
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.30
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.30
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.30
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.30
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.28
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.30
0.255      1841.18    1836.60       2.29
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.30
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.30
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.256      1841.18    1836.60       2.23
0.257      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.29
0.254      1841.18    1836.60       2.29
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.29
0.253      1841.18    1836.60       2.20
0.259      1841.18    1836.60       2.22
0.263      1841.18    1836.60       2.23
0.259      1841.18    1836.60       2.30
0.257      1841.18    1836.60       2.30
0.254      1841.18    1836.60       2.29
0.255      1841.18    1836.60       2.19
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.21
0.258      1841.18    1836.60       2.23
0.257      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.20
0.255      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.21
0.256      1841.18    1836.60       2.21
0.253      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.29
0.254      1841.18    1836.60       2.29
0.255      1841.18    1836.60       2.29
0.255      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.29
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.29
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.29
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.29
0.251      1841.18    1836.60       2.29
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.29
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.30
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.257      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.30
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.30
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.29
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.257      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.249      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.255      1841.18    1836.60       2.22
0.249      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.249      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.249      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.249      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.249      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.257      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.29
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.29
0.250      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.249      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.249      1841.18    1836.60       2.22
0.256      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.249      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.248      1841.18    1836.60       2.23
