=================================================
            Trace Event Information              
=================================================
  Total records                     :    2655532
  Locked Load/Store Operations      :       6012
  Load Operations                   :     449016
  Loads - uncacheable               :        473
  Loads - IO                        :          1
  Loads - Miss                      :         67
  Loads - no mapping                :         46
  Load Fill Buffer Hit              :      43069
  Load L1D hit                      :     360119
  Load L2D hit                      :      11005
  Load LLC hit                      :      28769
  Load Local HITM                   :        398
  Load Remote HITM                  :        336
  Load Remote HIT                   :        150
  Load Local DRAM                   :       2892
  Load Remote DRAM                  :       2575
  Load MESI State Exclusive         :       5317
  Load MESI State Shared            :        150
  Load LLC Misses                   :       5953
  Load access blocked by data       :          0
  Load access blocked by address    :          0
  LLC Misses to Local DRAM          :       48.6%
  LLC Misses to Remote DRAM         :       43.3%
  LLC Misses to Remote cache (HIT)  :        2.5%
  LLC Misses to Remote cache (HITM) :        5.6%
  Store Operations                  :    2206516
  Store - uncacheable               :          0
  Store - no mapping                :          0
  Store L1D Hit                     :          0
  Store L1D Miss                    :    2206516
  No Page Map Rejects               :    2464572
  Unable to parse data source       :          0

=================================================
    Global Shared Cache Line Event Information   
=================================================
  Total Shared Cache Lines          :        508
  Load HITs on shared lines         :       4144
  Fill Buffer Hits on shared lines  :        945
  L1D hits on shared lines          :       1632
  L2D hits on shared lines          :        392
  LLC hits on shared lines          :        792
  Locked Access on shared lines     :       1171
  Blocked Access on shared lines    :          0
  Store HITs on shared lines        :          0
  Store L1D hits on shared lines    :          0
  Total Merged records              :        734

=================================================
                 c2c details                     
=================================================
  Events                            : cpu/mem-loads,ldlat=30/P
                                    : cpu/mem-stores/P
                                    : dummy:HG
  Cachelines sort on                : Total HITMs
  Cacheline data grouping           : offset,pid,iaddr

=================================================
           Shared Data Cache Line Table          
=================================================
#
#        ----------- Cacheline ----------      Tot  ------- Load Hitm -------    Total    Total    Total  ---- Stores ----  ----- Core Load Hit -----  - LLC Load Hit --  - RMT Load Hit --  --- Load Dram ----
# Index             Address  Node  PA cnt     Hitm    Total  LclHitm  RmtHitm  records    Loads   Stores    L1Hit   L1Miss       FB       L1       L2    LclHit  LclHitm    RmtHit  RmtHitm       Lcl       Rmt
# .....  ..................  ....  ......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  ........  .......  ........  .......  ........  ........
#
      0  0xffff92ced6e63c00     0      47    7.63%       56       30       26      249      249        0        0        0       25       47       69        24       30         1       26         0        27
    388        1        0        0        0  0xffff92edffc77f80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     1       1  3750425  0xffffffffa7c4330f       225         0         0        2         1  [k] llist_reverse_order  [kernel.kallsyms]  llist_reverse_order+15   1{25}

  -------------------------------------------------------------
    389        1        0        0        0  0xffff92edffc78040
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     1       1  3750425  0xffffffffa778dfa3       254         0         0        2         1  [k] smp_call_function_many_cond  [kernel.kallsyms]  smp_call_function_many_cond+307   0{23}

  -------------------------------------------------------------
    390        0        1        0        0  0xffff92edffcb0b00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x4     1       1  3750425  0xffffffffa770cd61         0        95         0        1         1  [k] select_idle_cpu         [kernel.kallsyms]  select_idle_cpu+433          1{29}

  -------------------------------------------------------------
    391        1        0        0        0  0xffff92edffcb1580
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8     1       1  3660172  0xffffffffa7715c20       234         0         0        2         1  [k] update_sg_lb_stats  [kernel.kallsyms]  update_sg_lb_stats+240   0{3}

  -------------------------------------------------------------
    392        1        0        0        0  0xffff92edffcb7dc0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     1       1  3750425  0xffffffffa7c4330f       309         0         0        2         1  [k] llist_reverse_order            [kernel.kallsyms]  llist_reverse_order+15              1{26}

  -------------------------------------------------------------
    393        1        0        0        0  0xffff92edffcb8000
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     1       1  3750425  0xffffffffa778dfa3       245         0         0        2         1  [k] smp_call_function_many_cond  [kernel.kallsyms]  smp_call_function_many_cond+307   0{21}

  -------------------------------------------------------------
    394        0        1        0        0  0xffff92edffcf1500
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8     1       1        0  0xffffffffa83a50e5         0        66         0        1         1  [k] __schedule  [kernel.kallsyms]  __schedule+197   1{27}

  -------------------------------------------------------------
    395        0        1        0        0  0xffff92edffcf1b00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     1       1  3750425  0xffffffffa7c432b0         0       117         0        1         1  [k] llist_add_batch  [kernel.kallsyms]  llist_add_batch+0   1{15}

  -------------------------------------------------------------
    396        0        1        0        0  0xffff92edffcf7e80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x20     1       1  3750425  0xffffffffa7c4330f         0       109         0        1         1  [k] llist_reverse_order  [kernel.kallsyms]  llist_reverse_order+15   1{27}

  -------------------------------------------------------------
    397        0        1        0        0  0xffff92edffcf7f40
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x20     1       1  3750425  0xffffffffa7c4330f         0        90        92        2         1  [k] llist_reverse_order  [kernel.kallsyms]  llist_reverse_order+15   1{27}

  -------------------------------------------------------------
    398        1        0        0        0  0xffff92edffd30b40
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     1       1  3747412  0xffffffffa7704b89       166         0         0        2         1  [k] idle_cpu               [kernel.kallsyms]  idle_cpu+73                 1{25}

  -------------------------------------------------------------
    399        0        1        0        0  0xffff92edffd30c00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     1       1  3751385  0xffffffffa772b7ad         0        87         0        1         1  [k] __update_load_avg_cfs_rq  [kernel.kallsyms]  __update_load_avg_cfs_rq+29   1{27}

  -------------------------------------------------------------
    400        0        1        0        0  0xffff92edffd314c0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x28     1       1        0  0xffffffffa7704b69         0        96        65        2         2  [k] idle_cpu                [kernel.kallsyms]  idle_cpu+41                  0{1}  1{14}

  -------------------------------------------------------------
    401        0        1        0        0  0xffff92edffd70b00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x4     1       1        0  0xffffffffa7715c47         0        78         0        1         1  [k] update_sg_lb_stats                     [kernel.kallsyms]  update_sg_lb_stats+279                      1{12}

  -------------------------------------------------------------
    402        1        0        0        0  0xffff92edffdb0c80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     1       1  3724382  0xffffffffa7709631       231         0         0        2         1  [k] wake_affine               [kernel.kallsyms]  wake_affine+433               0{18}

  -------------------------------------------------------------
    403        0        1        0        0  0xffff92edffdb80c0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x28     1       1  3750425  0xffffffffa778dfa3         0        95         0        1         1  [k] smp_call_function_many_cond  [kernel.kallsyms]  smp_call_function_many_cond+307   1{27}

  -------------------------------------------------------------
    404        0        1        0        0  0xffff92edffdf0b00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x4     1       1  3750425  0xffffffffa7715c47         0       112         0        1         1  [k] update_sg_lb_stats  [kernel.kallsyms]  update_sg_lb_stats+279   1{11}

  -------------------------------------------------------------
    405        0        1        0        0  0xffff92edffdf7e80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x28     1       1  3750425  0xffffffffa778dfa3         0        85         0        1         1  [k] smp_call_function_many_cond  [kernel.kallsyms]  smp_call_function_many_cond+307   1{9}

  -------------------------------------------------------------
    406        0        1        0        0  0xffff92ee3ffd5c80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x10     1       1  3750425  0xffffffffa791afd6         0       104        32        2         2  [k] rmqueue_bulk  [kernel.kallsyms]  rmqueue_bulk+374   1{15,26}

  -------------------------------------------------------------
    407        1        0        0        0  0xffff92ee3fffee80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     1       1  3750425  0xffffffffa78d8693       259         0        48        4         3  [k] __mod_node_page_state  [kernel.kallsyms]  __mod_node_page_state+35   0{6}  1{30-31}

  -------------------------------------------------------------
    408        0        1        0        0  0xffffb74186b19880
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0  3750425  0xffffffffa778a785         0       247         0        1         1  [k] futex_wake  [kernel.kallsyms]  futex_wake+133   0{1}

  -------------------------------------------------------------
    409        0        1        0        0  0xffffb741881631c0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x10   N/A       0        0  0xffffffffc04f532c         0       147         0        1         1  [k] igb_clean_tx_irq  [igb]  ??:0          0{18}

  -------------------------------------------------------------
    410        0        1        0        0  0xffffb7418a3cbc00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x28   N/A       0  3634758  0xffffffffa7724f34         0       107         0        1         1  [k] __wake_up_common  [kernel.kallsyms]  __wake_up_common+84   0{19}

  -------------------------------------------------------------
    411        0        1        0        0  0xffffb7418a74fdc0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8   N/A       0  3751385  0xffffffffa778a823         0       138         0        1         1  [k] futex_wake  [kernel.kallsyms]  futex_wake+291   1{29}

  -------------------------------------------------------------
    412        0        1        0        0  0xffffb7418a96fe40
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x10   N/A       0  3751235  0xffffffffa83a7a9c         0        70         0        1         1  [k] rwsem_down_read_slowpath  [kernel.kallsyms]  rwsem_down_read_slowpath+828   0{2}

  -------------------------------------------------------------
    413        0        1        0        0  0xffffb7418ae57a00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x30   N/A       0  3634758  0xffffffffa772595c         0        86         0        1         1  [k] wake_bit_function  [kernel.kallsyms]  wake_bit_function+12   0{20}

  -------------------------------------------------------------
    414        1        0        0        0  0xffffb7418b8a7a40
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3495413  0xffffffffa77252a8       245         0         0        2         1  [k] finish_wait          [kernel.kallsyms]  finish_wait+40            1{30}

  -------------------------------------------------------------
    415        0        1        0        0  0xffffb7418b8a7b80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18   N/A       0  3655177  0xffffffffa7724f34         0        71         0        1         1  [k] __wake_up_common         [kernel.kallsyms]  __wake_up_common+84           0{16}

  -------------------------------------------------------------
    416        0        1        0        0  0xffffb7418ce6fbc0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0  3750424  0xffffffffa83a5286         0       134         0        1         1  [k] __schedule                [kernel.kallsyms]  __schedule+614                0{22}

  -------------------------------------------------------------
    417        1        0        0        0  0xffffb7418d033c40
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28   N/A       0  3707922  0xffffffffa7724f34       266         0         0        2         1  [k] __wake_up_common  [kernel.kallsyms]  __wake_up_common+84    0{0}

  -------------------------------------------------------------
    418        0        1        0        0  0xffffb7418d893e00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18   N/A       0  3750425  0xffffffffa778a1b5         0        98         0        1         1  [k] futex_wait  [kernel.kallsyms]  futex_wait+261   0{5}

  -------------------------------------------------------------
    419        1        0        0        0  0xffffb7418da7fe00
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x18   N/A       0  3750425  0xffffffffa778a1b5       247         0         0        2         1  [k] futex_wait  [kernel.kallsyms]  futex_wait+261   1{11}

  -------------------------------------------------------------
    420        1        0        0        0  0xffffd7317e623f80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10   N/A       0  3655177  0xffffffffa7c192e4       354         0         0        2         1  [k] blkcg_rstat_flush  [kernel.kallsyms]  blkcg_rstat_flush+116   0{23}

  -------------------------------------------------------------
    421        0        1        0        0  0xffffd7317f95b400
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0        0  0xffffffffa773480a         0       160         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74   0{21}

  -------------------------------------------------------------
    422        1        0        0        0  0xffffd7317fa53b80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0   N/A       0        0  0xffffffffa773480a       494         0       140        3         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74    0{1}

  -------------------------------------------------------------
    423        0        1        0        0  0xffffd7317fd53b80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0        0  0xffffffffa773480a         0       221       160        2         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74    0{21}

  -------------------------------------------------------------
    424        0        1        0        0  0xffffd7317fd93b80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8   N/A       0  3750425  0xffffffffa7734a20         0       117         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+608   0{21}

  -------------------------------------------------------------
    425        0        1        0        0  0xffffd7417f24e140
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0        0  0xffffffffa773480a         0       136         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74    1{9}

  -------------------------------------------------------------
    426        0        1        0        0  0xffffd7417f580880
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0  3751070  0xffffffffa773480a         0       109         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74   1{15}

  -------------------------------------------------------------
    427        1        0        0        0  0xffffd7417f6d6980
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x18   N/A       0  3750425  0xffffffffa77ab238       399         0         0        2         1  [k] __cgroup_account_cputime  [kernel.kallsyms]  __cgroup_account_cputime+24   1{11}

  -------------------------------------------------------------
    428        0        1        0        0  0xffffd7417f6db400
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18   N/A       0        0  0xffffffffa773480f         0       195         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+79    1{11}

  -------------------------------------------------------------
    429        0        1        0        0  0xffffd7417fb93b80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0        0  0xffffffffa773480a         0        96         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74    1{14}

  -------------------------------------------------------------
    430        0        1        0        0  0xffffd7417fc13b80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0  3750425  0xffffffffa773480a         0       155         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74    1{15}

  -------------------------------------------------------------
    431        0        1        0        0  0xffffd7417fd93b80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0   N/A       0        0  0xffffffffa773480a         0       137         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74    1{30}

  -------------------------------------------------------------
    432        1        0        0        0  0xffffd85f042c4840
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3660172  0xffffffffa79525ec       231         0         0        2         1  [k] kmem_cache_free  [kernel.kallsyms]  kmem_cache_free+92   0{22}

  -------------------------------------------------------------
    433        0        1        0        0  0xffffd85f04436a00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8   N/A       0  3751000  0xffffffffa794e4d7         0       102         0        1         1  [k] kfree  [kernel.kallsyms]  kfree+119     0{20}

  -------------------------------------------------------------
    434        1        0        0        0  0xffffd85f0451dac0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3706947  0xffffffffa79825fc       177         0         0        2         1  [k] __check_object_size.part.0  [kernel.kallsyms]  __check_object_size.part.0+124   1{14}

  -------------------------------------------------------------
    435        0        1        0        0  0xffffd85f04662000
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8   N/A       0  3724382  0xffffffffa794c192         0        53         0        1         1  [k] __ksize  [kernel.kallsyms]  __ksize+82    0{4}

  -------------------------------------------------------------
    436        1        0        0        0  0xffffd85f04ec5ec0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3706947  0xffffffffa79825fc       216         0         0        2         1  [k] __check_object_size.part.0  [kernel.kallsyms]  __check_object_size.part.0+124   1{14}

  -------------------------------------------------------------
    437        1        0        0        0  0xffffd85f0d5a2400
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3750423  0xffffffffa78f5fa1       131         0         0        2         1  [k] copy_pte_range  [kernel.kallsyms]  copy_pte_range+673   1{12}

  -------------------------------------------------------------
    438        1        0        0        0  0xffffd85f140fedc0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3750704  0xffffffffa78f665b       201         0         0        2         1  [k] zap_pte_range  [kernel.kallsyms]  zap_pte_range+347   0{4}

  -------------------------------------------------------------
    439        1        0        0        0  0xffffd85f1f38c700
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3750425  0xffffffffa7906e9e       207         0         0        2         1  [k] change_pte_range  [kernel.kallsyms]  change_pte_range+958   0{6}

  -------------------------------------------------------------
    440        1        0        0        0  0xffffd85f277ac000
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3655177  0xffffffffc11e5dc8       249         0         0        2         1  [k] nfs_inode_remove_request  [nfs]  ??:0          0{20}

  -------------------------------------------------------------
    441        0        1        0        0  0xffffd85f308f8800
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x34   N/A       0  3495413  0xffffffffa78af1dd         0        84         0        1         1  [k] find_get_pages_range_tag  [kernel.kallsyms]  find_get_pages_range_tag+173   0{7}

  -------------------------------------------------------------
    442        0        1        0        0  0xffffd85f40443200
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8   N/A       0  3750965  0xffffffffa78aeea0         0       125         0        1         1  [k] next_uptodate_page  [kernel.kallsyms]  next_uptodate_page+80   0{23}

  -------------------------------------------------------------
    443        1        0        0        0  0xffffd85f40587a00
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3750776  0xffffffffa78aeea0       227         0         0        2         1  [k] next_uptodate_page  [kernel.kallsyms]  next_uptodate_page+80    1{12}

  -------------------------------------------------------------
    444        1        0        0        0  0xffffd85f40588180
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3750905  0xffffffffa78f665b       160         0         0        2         1  [k] zap_pte_range       [kernel.kallsyms]  zap_pte_range+347        0{23}

  -------------------------------------------------------------
    445        1        0        0        0  0xffffd85f442e5600
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0        0  0xffffffffa80cad75       172         0         0        2         1  [k] pskb_expand_head  [kernel.kallsyms]  pskb_expand_head+549   0{1}

  -------------------------------------------------------------
    446        1        0        0        0  0xffffd85f4bcd2dc0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x34   N/A       0  3750425  0xffffffffa78b110f       205         0         0        2         1  [k] pagecache_get_page  [kernel.kallsyms]  pagecache_get_page+175   1{13}

  -------------------------------------------------------------
    447        1        0        0        0  0xffffd85f4cc19900
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3495413  0xffffffffa78b9196       287         0         0        2         1  [k] wait_on_page_writeback  [kernel.kallsyms]  wait_on_page_writeback+38   1{14}

  -------------------------------------------------------------
    448        0        1        0        0  0xffffd85f4dc05ec0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8   N/A       0  3750425  0xffffffffa78aeea0         0       361         0        1         1  [k] next_uptodate_page  [kernel.kallsyms]  next_uptodate_page+80   0{5}

  -------------------------------------------------------------
    449        1        0        0        0  0xffffd85f54d9bfc0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x34   N/A       0  3750425  0xffffffffa78b110f       331         0         0        2         1  [k] pagecache_get_page  [kernel.kallsyms]  pagecache_get_page+175   1{13}

  -------------------------------------------------------------
    450        1        0        0        0  0xffffd85f594012c0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x30   N/A       0  3750425  0xffffffffa791b05e       212         0         0        2         1  [k] rmqueue_bulk  [kernel.kallsyms]  rmqueue_bulk+510   1{30}

  -------------------------------------------------------------
    451        1        0        0        0  0xffffd85f5941f040
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8   N/A       0  3750513  0xffffffffa78aeea0       249         0         0        2         1  [k] next_uptodate_page  [kernel.kallsyms]  next_uptodate_page+80   1{24}

  -------------------------------------------------------------
    452        1        0        0        0  0xffffd85f5f5531c0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x34   N/A       0  3750425  0xffffffffa78b110f       195         0         0        2         1  [k] pagecache_get_page  [kernel.kallsyms]  pagecache_get_page+175   1{13}

  -------------------------------------------------------------
    453        1        0        0        0  0xffffd85f61698e40
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x34   N/A       0  3750425  0xffffffffa78b110f       223         0         0        2         1  [k] pagecache_get_page  [kernel.kallsyms]  pagecache_get_page+175   1{13}

  -------------------------------------------------------------
    454        1        0        0        0  0xffffd85f68f49bc0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x34   N/A       0  3750425  0xffffffffa78b110f       208         0         0        2         1  [k] pagecache_get_page  [kernel.kallsyms]  pagecache_get_page+175   1{13}

  -------------------------------------------------------------
    455        0        1        0        0  0xffffffffff57a000
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x28   N/A       0  3750425  0xffffffffa7c87257         0        44        69       17        13  [k] memcpy_fromio  [kernel.kallsyms]  memcpy_fromio+39   0{2-3,17,19,21-23}  1{8-9,14,25,28,31}

  -------------------------------------------------------------
    456        0        1        0        0      0x7f6594072600
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0xa     0       1  3305507           0x15415b4         0       122         0        1         1  [.] insert_string_optimized  node  deflate.c:0   0{2}

  -------------------------------------------------------------
    457        1        0        0        0      0x55d74ab56a00
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10     0       1  3750423      0x55d749effffc       129         0         0        2         1  [.] discard_unwind_frame  bash  ??:0          1{31}

  -------------------------------------------------------------
    458        1        0        0        0      0x5557b2894240
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     1       1  3750425      0x7f874f6a5e64       397         0         0        2         1  [.] q_dequeue  libmonetdb5.so.32.0.6  mal_dataflow.c:252   1{30}

  -------------------------------------------------------------
    459        0        1        0        0      0x7f86b0131380
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     1       1  3750425      0x7f874e848d07         0       241         0        1         1  [.] __new_sem_wait_slow64.constprop.0  libc.so.6  sem_waitcommon.c:203   0{19}

  -------------------------------------------------------------
    460        0        1        0        0      0x7f86b0175dc0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x20     1       1  3750425      0x7f874e843f74         0        91         0        1         1  [.] pthread_mutex_lock@@GLIBC_2.2.5  libc.so.6  pthread_mutex_lock.c:80   1{11}

  -------------------------------------------------------------
    461        0        1        0        0      0x7f86b017a640
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x10     1       1  3750425      0x7f874e843f74         0       105         0        1         1  [.] pthread_mutex_lock@@GLIBC_2.2.5    libc.so.6  pthread_mutex_lock.c:80     0{18}

  -------------------------------------------------------------
    462        0        1        0        0      0x7f86b01b7cc0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8     1       1  3750425      0x7f874e8484f4         0       103         0        1         1  [.] sem_post@GLIBC_2.2.5  libc.so.6  sem_post.c:35   1{24}

  -------------------------------------------------------------
    463        1        0        0        0      0x7f86c00e7100
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     0       1  3750425      0x7f874f21ddb4       487         0         0        2         1  [.] BATdescriptor  libbat.so.25.1.0  gdk_bbp.c:2999   1{12}

  -------------------------------------------------------------
    464        1        0        0        0      0x7f8714c4c000
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     1       1  3750425      0x7f874ee72cd5       266         0         0        2         1  [.] mul_lng_lng_hge  libbat.so.25.1.0  gdk_calc_muldiv.c:563   1{29}

  -------------------------------------------------------------
    465        1        0        0        0      0x7f87181dd000
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     1       1  3750425      0x7f874f1478ca       235         0         0        2         1  [.] dosum  libbat.so.25.1.0  gdk_aggr.c:846   0{17}

  -------------------------------------------------------------
    466        1        0        0        0      0x7f874f557b00
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     0       1  3750425      0x7f874f20dd59       245         0       239        5         3  [.] getBBPsize  libbat.so.25.1.0  gdk_bbp.c:161   0{16-18}

  -------------------------------------------------------------
    467        0        1        0        0      0x7f874f55d080
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x20     0       1  3750425      0x7f874e843f74         0       148         0        1         1  [.] pthread_mutex_lock@@GLIBC_2.2.5  libc.so.6  pthread_mutex_lock.c:80   0{23}

  -------------------------------------------------------------
    468        1        0        0        0      0x7f874f55dd80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10     0       1  3750425      0x7f874e843f74       435         0        43        3         2  [.] pthread_mutex_lock@@GLIBC_2.2.5  libc.so.6  pthread_mutex_lock.c:80   1{27,31}

  -------------------------------------------------------------
    469        0        1        0        0      0x5648079221c0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     1       1  3751001      0x5648069f6e95         0       101         0        1         1  [.] 0x0000000000042e95  snap              snap[442e95]   1{13}

  -------------------------------------------------------------
    470        1        0        0        0      0x5563b1456e80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x18     1       1  3751002      0x7f499fbf4e13       221         0         0        2         1  [.] g_main_context_check  libglib-2.0.so.0.7200.1  ??:0          1{28}

  -------------------------------------------------------------
    471        0        1        0        0      0x5563b15b3380
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8     1       1  3751002      0x7f499fc14d0c         0        89         0        1         1  [.] g_slice_alloc  libglib-2.0.so.0.7200.1  ??:0          1{28}

  -------------------------------------------------------------
    472        1        0        0        0      0x7f498c011340
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     1       1  3751002      0x7f499fc14d0c       197         0         0        2         1  [.] g_slice_alloc  libglib-2.0.so.0.7200.1  ??:0          1{28}

  -------------------------------------------------------------
    473        1        0        0        0      0x560d692a4500
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     1       1  3751117      0x7f7f4331d313       192         0         0        2         1  [.] 0x0000000000078313  libtracker-sparql-3.0.so.0.300.0  ??:0          0{21}

  -------------------------------------------------------------
    474        1        0        0        0      0x560d69556cc0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     1       1  3751117      0x7f7f430f591e       225         0         0        2         1  [.] malloc_consolidate  libc.so.6  malloc.c:4753   1{26}

  -------------------------------------------------------------
    475        0        1        0        0      0x560d6955e640
  -------------------------------------------------------------
