Watching PID 1354538 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.241      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.67
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.72
0.229      1786.38    1781.93       0.27
0.230      1786.38    1781.93       2.66
0.233      1786.38    1781.81       2.99
0.231      1786.38    1781.71       2.99
0.230      1786.38    1781.75       4.78
0.231      1786.38    1781.75       2.72
0.230      1786.38    1781.74       2.67
0.231      1786.38    1781.71       2.69
0.232      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.229      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.72
0.231      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.72
0.232      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.72
0.233      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.82
0.230      1786.38    1781.71       2.66
0.235      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.230      1786.38    1781.93       4.76
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.73
0.232      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.69
0.233      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.66
0.242      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.65
0.242      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       3.03
0.232      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.73
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.244      1786.38    1781.93       2.66
0.242      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.73
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.236      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.236      1786.38    1781.93       2.82
0.235      1786.38    1781.93       2.65
0.236      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.235      1786.38    1781.93       2.65
0.236      1786.38    1781.93       2.66
0.236      1786.38    1781.93       2.66
0.236      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.65
0.235      1786.38    1781.93       2.72
0.235      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       3.03
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.76
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.73
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       3.03
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.66
0.242      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       3.03
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.72
0.232      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.71
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.62
0.231      1786.38    1781.93       2.66
0.233      1786.38    1781.71       3.01
0.230      1786.38    1781.75       4.83
0.230      1786.38    1781.75       2.66
0.231      1786.38    1781.71       2.69
0.233      1786.38    1781.71       2.72
0.230      1786.38    1781.71       2.72
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.235      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.71
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.86
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.233      1786.38    1781.71       2.65
0.236      1786.38    1781.71       2.72
0.240      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.93       4.77
0.231      1786.38    1781.93       2.61
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       3.03
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.65
0.232      1786.38    1781.93       3.10
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       3.03
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.233      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.77
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.73
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.230      1786.38    1781.93       3.03
0.233      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.72
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       3.03
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.71
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.79
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.71       3.02
0.231      1786.38    1781.75       4.82
0.232      1786.38    1781.74       2.67
0.231      1786.38    1781.71       2.67
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       3.03
0.231      1786.38    1781.71       2.73
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.77
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.229      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.93       4.76
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       3.03
0.229      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.229      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.73
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       3.03
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.242      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.82
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.241      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.75
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       3.04
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.65
0.243      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.65
0.235      1786.38    1781.93       2.66
0.244      1786.38    1781.93       2.65
0.242      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.66
0.242      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       3.03
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.72
0.233      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.71
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       3.03
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.81       2.96
0.232      1786.38    1781.71       3.20
0.234      1786.38    1781.75       2.66
0.231      1786.38    1781.71       2.70
0.234      1786.38    1781.71       2.66
0.233      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.73
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.70
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.229      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.72
0.231      1786.38    1781.71       2.82
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.66
0.235      1786.38    1781.71       2.65
0.236      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.66
0.233      1786.38    1781.81       4.72
0.230      1786.38    1781.93       4.75
